user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 7,Larva Pendant,tm1207715,play,11.986923569099828,18.51803543604145,0.0,0.0,MOVIE,2022,unknwon,33,"[""comedy"", ""family"", ""animation""]",[],,,33.6552253536572,0.0687285223367695
User 7,The Wrath of God,tm1180610,play,4.465986484037595,16.14946604858547,0.0,0.0,MOVIE,2022,unknwon,97,"[""thriller"", ""drama""]","[""AR""]",-0.5999999999999996,0.0672955251351662,32.09489344591878,-0.2783505154639177
User 4,Interceptor,tm1044289,play,8.906264076368938,11.942178820367491,0.0,0.0,MOVIE,2022,PG-13,98,"[""thriller"", ""action"", ""drama""]","[""AU""]",-1.3999999999999997,2.0467042447946624,31.564499031326537,-0.5292096219931275
User 5,My Little Pony: Make Your Mark,ts331439,play,0.0,25.62105358247517,0.0,0.0,SHOW,2022,TV-Y,45,"[""comedy"", ""scifi"", ""music"", ""animation"", ""drama"", ""family"", ""fantasy""]","[""US""]",-0.3999999999999997,-0.2391579431726676,28.751544394487706,0.8247422680412366
User 3,The Umbrella Academy,ts76645,add,2.5410947872869474,16.112706688794702,0.0,0.0,SHOW,2019,TV-14,50,"[""comedy"", ""drama"", ""fantasy"", ""scifi"", ""action""]","[""US""]",0.9333333333333336,26.227539399516857,27.94129473260957,1.2371134020618548
User 2,Supernatural,ts21465,play,5.385838459626565,11.942178820367491,0.0,0.0,SHOW,2005,TV-14,45,"[""scifi"", ""horror"", ""thriller"", ""drama"", ""fantasy""]","[""US""]",1.2000000000000004,49.67974232140803,27.8784954490624,0.9470790378006874
User 4,Squid Game,ts220305,add,0.0,16.0982185735898,0.0,0.0,SHOW,2021,TV-MA,55,"[""action"", ""thriller"", ""drama""]","[""KR""]",0.9333333333333336,48.86138272173013,25.965420184961804,0.632989690721649
User 1,Last Man Down,tm1087461,play,1.7138827178323195,16.57391037537287,0.0,0.0,MOVIE,2021,R,87,"[""thriller"", ""action"", ""scifi""]","[""SE"", ""GB""]",-1.2,1.2233981364316115,25.696823482106954,-0.4309278350515468
User 4,Heart Parade,tm1219931,select,0.0,17.109076120309524,0.0,0.0,MOVIE,2022,unknwon,108,"[""comedy"", ""romance""]","[""PL""]",-1.1333333333333329,-0.1999309789485793,25.405563475527288,-0.8247422680412372
User 6,Breaking Bad,ts4,add,0.0,14.300615896674072,0.0,0.0,SHOW,2008,TV-MA,48,"[""drama"", ""crime"", ""thriller""]","[""US""]",1.9333333333333336,204.04635913953757,25.374931461783092,1.2989690721649476
User 8,Riverdale,ts53023,play,8.692243980546595,11.942178820367491,0.0,0.0,SHOW,2017,TV-14,42,"[""crime"", ""drama"", ""thriller"", ""romance""]","[""US""]",0.0,15.99390314045784,24.49866578937749,1.1209621993127148
User 7,The Trip 6,tm1144693,select,6.717777829579019,14.705971116310517,0.0,5.1660736599179895,MOVIE,2021,unknwon,97,"[""comedy""]","[""CO""]",-2.266666666666666,-0.2340963994018175,24.44756369484958,0.2749140893470786
User 7,Pablo Escobar: The Drug Lord,ts21081,play,20.004075167594003,24.97395349174611,0.0,18.848441836142197,SHOW,2012,TV-14,44,"[""crime"", ""drama"", ""thriller"", ""history""]","[""CO""]",1.2000000000000004,0.3225583803059933,24.20674781591549,0.4810996563573878
User 5,Legend,tm195209,select,0.0,8.083021057658922,0.0,0.0,MOVIE,2015,R,131,"[""thriller"", ""crime"", ""drama"", ""european""]","[""GB"", ""US"", ""FR""]",0.2000000000000004,20.290578626481075,23.85173812918083,0.0584192439862542
User 4,Yaksha: Ruthless Operations,tm810504,play,6.181713731453573,24.924157421962953,0.0,0.0,MOVIE,2022,unknwon,125,"[""action"", ""crime"", ""thriller""]","[""KR""]",-0.2666666666666663,0.1070976647877602,23.84610885696531,-0.4810996563573884
User 1,Cobra Kai,ts78801,play,10.970511327441807,17.80123143258399,0.0,0.0,SHOW,2018,TV-14,31,"[""action"", ""drama"", ""sport"", ""comedy""]","[""US""]",1.2666666666666668,18.936500632692972,23.72694374383156,0.8707903780068724
User 3,Texas Chainsaw Massacre,tm946869,select,6.891591658746138,21.474069342095746,0.0,0.0,MOVIE,2022,R,83,"[""horror"", ""thriller"", ""crime""]","[""US""]",-1.2,5.362130449787185,23.709324852871298,-1.168384879725086
User 4,Naruto Shippuden the Movie,tm80059,select,10.69219648352314,17.286531880816913,0.0,6.498597167348828,MOVIE,2007,PG-13,94,"[""animation"", ""action"", ""fantasy"", ""family""]","[""JP""]",0.066666666666667,0.2156907856896353,22.642394999451696,0.2061855670103091
User 5,The Takedown,tm1166020,add,3.478391053284571,11.300091854124178,0.0,0.0,MOVIE,2022,unknwon,119,"[""action"", ""comedy"", ""crime"", ""drama""]","[""FR""]",-0.5999999999999996,0.4294259749223513,22.33834119238221,-0.6185567010309281
User 2,Chip and Potato: Chip's Holiday,tm1223736,add,26.122913556949467,31.765803239294627,0.0,0.0,MOVIE,2022,unknwon,24,"[""family"", ""animation""]","[""CA""]",,,21.828343751142302,-0.7560137457044677
User 4,Rosario Tijeras,ts76092,play,0.0,19.839605964441155,0.0,24.850450004256565,SHOW,2016,TV-MA,45,"[""drama"", ""action"", ""crime"", ""romance"", ""thriller""]","[""MX""]",-0.3333333333333333,-0.2156907856896353,20.99733157875498,0.3436426116838488
User 1,Looop Lapeta,tm949382,play,0.0,19.839605964441155,0.0,0.0,MOVIE,2022,unknwon,131,"[""romance"", ""thriller"", ""action"", ""comedy"", ""crime""]","[""IN""]",-0.933333333333333,0.2429541010008052,20.464597726358885,-0.4123711340206189
User 2,The Marked Heart,ts340376,play,6.182725481936309,15.286264663573704,0.0,0.0,SHOW,2022,TV-MA,44,"[""thriller"", ""drama""]","[""CO""]",-0.1333333333333328,-0.0449787185091452,19.534744306758785,0.8068728522336766
User 4,Sex Education,ts82915,play,7.219231114682574,17.752501188665484,0.0,0.0,SHOW,2019,TV-MA,52,"[""drama"", ""comedy""]","[""GB""]",1.133333333333334,28.63832969055562,19.534671199327413,1.002061855670103
User 3,Better Call Saul,ts8,select,10.982374509107396,22.57552134626773,0.0,0.0,SHOW,2015,TV-MA,49,"[""drama"", ""crime""]","[""US""]",1.4666666666666677,50.19670999654895,19.485981650034727,1.0996563573883158
User 5,Miraculous: Tales of Ladybug & Cat Noir,ts42062,play,25.15005216444168,27.553940635338684,0.0,15.803083426298343,SHOW,2015,TV-Y7,21,"[""animation"", ""action"", ""family"", ""fantasy"", ""romance""]","[""FR""]",0.7333333333333337,0.907281720924882,18.99396863691194,0.7560137457044671
User 3,Mobile Suit Gundam Hathaway,tm880822,play,9.395655698008364,25.55814075355692,0.0,7.89959133044412,MOVIE,2021,PG-13,96,"[""scifi"", ""animation"", ""action"", ""drama"", ""romance""]","[""JP""]",0.0,-0.0937535948464281,18.642102569726212,0.4810996563573878
User 4,Man vs. Bee,ts277084,add,10.544268386330575,19.218299679604385,0.0,0.0,SHOW,2022,TV-PG,11,"[""comedy"", ""family""]","[""GB""]",0.1333333333333334,2.3089842401932588,18.5263003984355,0.3965635738831615
User 1,Jurassic World: Camp Cretaceous,ts254656,add,6.0833010300756225,24.022277068469755,0.0,0.0,SHOW,2020,TV-PG,24,"[""action"", ""animation"", ""scifi"", ""family""]","[""US""]",0.6000000000000002,0.6680087426665133,18.44515114961436,0.7560137457044671
User 1,The Queen of Flow,ts81821,play,2.360178056655302,14.848245413819129,0.0,8.802251889991153,SHOW,2018,TV-MA,45,"[""drama"", ""family"", ""music""]","[""CO""]",0.7333333333333337,-0.1113539629587024,18.364221223087327,0.7560137457044671
User 4,First Kill,ts255888,select,9.142524119877654,14.492008523198528,0.0,0.0,SHOW,2022,TV-MA,49,"[""thriller"", ""drama"", ""fantasy"", ""horror""]","[""US""]",-0.1333333333333328,2.46060048314736,17.998903388529445,1.0309278350515465
User 2,Shameless,ts20660,play,0.0,11.942178820367491,0.0,0.0,SHOW,2011,TV-MA,54,"[""drama"", ""comedy""]","[""US""]",1.3333333333333333,26.690095479121133,17.997368132470665,0.8329896907216493
User 6,The Naked Director,ts216493,select,2.0659953134670235,17.62135349886916,0.0,0.0,SHOW,2019,TV-MA,50,"[""drama"", ""comedy""]","[""JP""]",0.7333333333333337,0.4523179569768779,17.97938370435355,0.4123711340206183
User 4,NCIS,ts22337,select,0.0,11.942178820367491,0.0,0.0,SHOW,2003,TV-14,43,"[""crime"", ""action"", ""thriller"", ""drama"", ""comedy""]","[""US""]",0.8000000000000002,16.292534222937995,17.901451182512705,0.4810996563573878
User 1,Sin senos sí hay paraíso,ts42218,play,0.0,30.72316127826674,0.0,0.0,SHOW,2016,TV-MA,47,"[""action"", ""drama"", ""romance"", ""crime""]","[""CO""]",-0.0666666666666664,-0.1910732773495916,17.33457615966663,0.4123711340206183
User 6,The Snitch Cartel: Origins,ts297058,play,3.032865436414944,21.332310633618928,0.0,0.0,SHOW,2021,TV-MA,47,"[""crime"", ""drama""]","[""CO""]",-0.6666666666666666,-0.2330610836305073,17.27258105786453,0.6185567010309274
User 2,After,tm426428,add,0.0,8.55818008854115,0.0,0.0,MOVIE,2019,PG-13,102,"[""drama"", ""romance""]","[""US""]",-0.933333333333333,5.89497296675486,16.941696823482108,0.1828178694158075
User 5,Two,tm1030495,play,3.2275356124528165,8.301313857630737,0.0,0.0,MOVIE,2021,unknwon,71,"[""horror"", ""thriller""]","[""ES""]",,,16.81763351244654,-0.9621993127147768
User 6,Through My Window,tm1107225,select,0.0,19.09613417684917,0.0,0.0,MOVIE,2022,R,116,"[""drama"", ""romance"", ""comedy""]","[""ES""]",-0.7999999999999995,0.7899459335097204,16.796139927623642,0.3986254295532646
User 2,Vikings: Valhalla,ts270910,add,8.447720855775007,18.820418698512572,0.0,0.0,SHOW,2022,TV-MA,51,"[""war"", ""action"", ""drama"", ""history"", ""romance""]","[""US""]",0.3333333333333333,3.752214425399747,16.77113718609497,0.7422680412371134
User 3,After We Collided,tm813695,select,0.0,19.877535629686513,0.0,0.0,MOVIE,2020,R,105,"[""drama"", ""romance""]","[""US""]",-1.0666666666666664,3.2562981709421375,16.766750740212743,0.2412371134020618
User 2,Senior Year,tm1165462,add,9.769639105549304,17.61855678554099,0.0,0.0,MOVIE,2022,R,112,"[""comedy"", ""drama""]","[""US""]",-0.7333333333333331,3.7045898999194753,16.49157436853456,-0.6872852233676976
User 6,Legacies,ts81064,play,0.0,11.942178820367491,0.0,0.0,SHOW,2018,TV-14,41,"[""drama"", ""scifi"", ""fantasy"", ""horror""]","[""US""]",0.4000000000000003,3.269182100540665,16.345359505793763,1.0996563573883158
User 3,Silverton Siege,tm1185687,play,0.0,18.51803543604145,0.0,0.0,MOVIE,2022,PG-13,100,"[""action"", ""crime"", ""drama"", ""thriller""]","[""ZA""]",-0.2666666666666663,0.1402277694696882,16.328837226304053,-0.2749140893470793
User 5,The Blacklist,ts1639,add,8.467627103527418,11.300091854124178,0.0,0.0,SHOW,2013,TV-14,43,"[""thriller"", ""drama"", ""crime""]","[""US""]",0.9333333333333336,27.657310479696307,16.142120846584053,0.4810996563573878
User 2,Elite,ts78305,add,0.0,9.268318612579508,0.0,0.0,SHOW,2018,TV-MA,48,"[""thriller"", ""drama"", ""crime""]","[""ES""]",0.5333333333333338,8.411595536638675,15.936104104982272,0.8247422680412366
User 1,Borrego,tm1134087,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2022,R,102,"[""crime"", ""thriller""]","[""US""]",-0.5999999999999996,0.2193719084320717,15.795372299594254,-0.5498281786941586
User 1,Naruto,ts20305,play,6.632611514501105,9.268318612579508,0.0,3.253033784535893,SHOW,2002,TV-PG,23,"[""animation"", ""action"", ""scifi"", ""comedy"", ""fantasy"", ""thriller""]","[""JP""]",1.2000000000000004,10.872426089957438,15.5050626896224,1.005498281786941
User 2,The 100,ts8146,add,11.182404672429426,9.07904267522401,0.0,0.0,SHOW,2014,TV-14,42,"[""scifi"", ""drama"", ""action""]","[""US""]",0.6666666666666666,28.001380421028415,15.43027378733048,0.6872852233676976
User 1,Restless,tm1164962,play,0.0,11.942178820367491,0.0,0.0,MOVIE,2022,R,95,"[""thriller"", ""action"", ""crime""]","[""BE"", ""FR""]",-0.5333333333333332,0.225353732888531,15.39686369119421,-0.6185567010309281
User 7,Jackass 4.5,tm1198242,select,9.65534530218163,20.557533359509943,0.0,0.0,MOVIE,2022,unknwon,90,"[""comedy""]","[""US""]",,,15.068245787184267,-0.2749140893470793
User 8,Baki Hanma,ts273485,select,9.14250006744694,19.225193410130267,0.0,13.059365228869838,SHOW,2021,TV-MA,25,"[""animation"", ""action"", ""drama"", ""sport"", ""thriller""]","[""JP""]",0.0,-0.0609685954216035,14.93848009650181,0.789690721649484
User 2,Black Crab,tm1064065,play,0.0,16.062641526427832,0.0,0.0,MOVIE,2022,unknwon,114,"[""scifi"", ""thriller"", ""war"", ""action"", ""drama""]","[""SE""]",-0.6666666666666666,1.9491544921200967,14.708557224841906,-0.4123711340206189
User 1,BAKI,ts82189,play,9.2673493458091,11.202504392739206,0.0,7.834037239224119,SHOW,2018,TV-MA,24,"[""drama"", ""animation"", ""action"", ""crime"", ""sport""]","[""JP""]",0.066666666666667,0.4401242378925572,14.675074021274265,0.8247422680412366
User 4,Falsa identidad,ts84346,play,0.0,19.839605964441155,0.0,0.0,SHOW,2018,TV-14,43,"[""crime"", ""action"", ""drama"", ""thriller""]","[""US"", ""MX""]",0.2666666666666669,-0.2136201541470148,14.587198888767045,0.4123711340206183
User 8,Welcome to Eden,ts296743,select,12.762082096924225,18.157544228163843,0.0,0.0,SHOW,2022,TV-MA,41,"[""action"", ""scifi"", ""drama"", ""thriller""]","[""ES"", ""KN""]",-0.7999999999999995,0.2220177154031979,14.02039697335234,0.2749140893470786
User 6,Hellbound,ts251675,play,0.0,11.942178820367491,0.0,0.0,SHOW,2021,TV-MA,52,"[""scifi"", ""horror"", ""thriller"", ""crime"", ""drama"", ""fantasy""]","[""KR""]",0.0,2.4023927297825836,13.668750228460723,0.4810996563573878
User 8,Glamour Girls,tm1219941,select,8.986954541932873,15.912205233305317,0.0,0.0,MOVIE,2022,unknwon,125,"[""drama""]",[],-2.0,-0.2382376624870585,13.470994626603796,-1.3058419243986257
User 4,The Cartel,ts1464,play,10.503408929247176,10.280904588195597,,,SHOW,2008,TV-MA,44,"[""action"", ""drama"", ""crime"", ""thriller"", ""comedy""]","[""CO""]",0.9333333333333336,-0.165765558495341,13.371934057096905,0.4123711340206183
User 3,Cyber Hell: Exposing an Internet Horror,tm1198388,add,0.0,30.921830888945145,0.0,0.0,MOVIE,2022,unknwon,105,"[""documentation"", ""crime""]","[""KR""]",-0.0666666666666664,-0.0929483492465201,13.169060935044046,0.137457044673539
User 5,Marmaduke,tm1198745,add,9.746157362940922,11.942178820367491,0.0,9.19741794844402,MOVIE,2022,unknwon,88,"[""animation"", ""comedy"", ""family""]","[""CA"", ""US""]",-1.2,0.1356263660416427,13.071316299301824,-0.6838487972508591
User 2,Naruto Shippuden the Movie: Blood Prison,tm177044,play,19.023509285128,22.995033062987947,0.0,5.36131997311762,MOVIE,2011,PG-13,108,"[""action"", ""comedy"", ""horror"", ""thriller"", ""animation"", ""fantasy""]","[""JP""]",0.3333333333333333,0.3323363625905901,13.020067989911174,0.2061855670103091
User 4,Business Proposal,ts321298,select,0.0,18.27654481552724,0.0,0.0,SHOW,2022,TV-14,61,"[""drama"", ""romance"", ""comedy""]","[""KR""]",1.0,0.6431611641550673,12.918667982600432,0.9621993127147768
User 6,Brazen,tm1141594,play,0.0,11.942178820367491,0.0,0.0,MOVIE,2022,unknwon,94,"[""thriller"", ""romance"", ""crime"", ""drama""]","[""US""]",-1.6666666666666667,1.0972046474174624,12.8155133969368,-1.3745704467353952
User 6,Hunter x Hunter,ts32835,play,14.500427575966745,27.6676806534627,0.0,0.0,SHOW,2011,TV-14,23,"[""action"", ""animation"", ""comedy"", ""fantasy""]","[""JP""]",1.6000000000000003,10.347060853560336,12.538509339474356,1.3058419243986257
User 1,Major Grom: Plague Doctor,tm454879,play,15.190414700597424,27.89168916722665,0.0,4.871410497532659,MOVIE,2021,unknwon,136,"[""action"", ""crime""]","[""RU""]",-0.1999999999999998,1.1186011733578742,11.973023357824324,-0.1374570446735396
User 6,F*ck Love Too,tm1203307,play,2.7716521136250876,21.55257679789962,0.0,0.0,MOVIE,2022,unknwon,92,"[""comedy"", ""romance""]","[""NL""]",-1.8666666666666665,-0.1337858046704244,11.964469788353988,-0.6439862542955328
User 8,Virgin River,ts89840,play,0.0,17.461061323634695,0.0,0.0,SHOW,2019,TV-14,44,"[""drama"", ""romance""]","[""US""]",0.5333333333333338,3.9392614747497983,11.88821873743466,0.7793814432989693
User 8,Record of Ragnarok,ts269881,select,11.690480474952215,17.834380847780512,0.0,0.0,SHOW,2021,TV-MA,24,"[""animation"", ""action"", ""scifi"", ""drama"", ""fantasy"", ""thriller""]","[""JP""]",-0.2666666666666663,0.311515012078684,11.818035603319077,1.1883161512027485
User 5,Heartstopper,ts217231,add,0.0,11.942178820367491,0.0,0.0,SHOW,2022,TV-14,28,"[""romance"", ""drama""]","[""GB""]",1.3999999999999997,4.976532842516968,11.61699016705048,1.461855670103092
User 7,Dynasty Warriors,tm1022893,select,7.563987530819309,18.610780855819375,0.0,0.0,MOVIE,2021,PG-13,118,"[""action"", ""fantasy""]","[""NZ"", ""HK""]",-1.2666666666666664,-0.0079374209133785,11.593522681580582,-0.3436426116838488
User 1,Sex/Life,ts289334,play,0.0,13.294694897175436,0.0,0.0,SHOW,2021,TV-MA,47,"[""comedy"", ""drama"", ""romance""]","[""US""]",-0.7999999999999995,2.1090532612446795,11.573710567679203,0.137457044673539
User 8,Dark,ts55668,add,0.0,7.725223862883886,0.0,0.0,SHOW,2017,TV-MA,56,"[""scifi"", ""crime"", ""drama"", ""thriller""]","[""DE""]",1.3999999999999997,41.55688484987921,11.539569397229227,1.0309278350515465
User 6,A Silent Voice: The Movie,tm233425,play,2.8399859200738953,18.74791702449271,0.0,4.3192946713432425,MOVIE,2016,PG-13,130,"[""animation"", ""drama"", ""romance"", ""family""]","[""JP""]",1.0,8.679627286322328,11.397667872939284,1.0371134020618558
User 3,Maldivas,ts276067,select,0.0,11.942178820367491,0.0,0.0,SHOW,2022,TV-MA,36,"[""comedy"", ""drama""]","[""BR""]",-0.6666666666666666,-0.1442539974692281,11.198011477866723,0.2061855670103091
User 1,The Amazing Spider-Man,tm44730,select,7.362288478550542,18.14842716046911,0.0,5.363586679713621,MOVIE,2012,PG-13,136,"[""action"", ""fantasy"", ""scifi""]","[""US""]",0.2000000000000004,74.07155182330611,11.134188690280368,-0.1374570446735396
User 5,Along for the Ride,tm1120855,play,3.6264857499074306,17.58729226150947,0.0,0.0,MOVIE,2022,unknwon,106,"[""drama"", ""romance""]","[""US""]",-0.3333333333333333,0.3602898884159669,11.057718317066929,-0.2061855670103097
User 3,The Weekend Away,tm1165983,play,0.0,15.178996955179386,0.0,0.0,MOVIE,2022,unknwon,90,"[""thriller"", ""crime"", ""drama""]","[""GB""]",-0.6666666666666666,2.3548832393880135,11.017728552107322,-0.6185567010309281
User 8,Army of Thieves,tm1048362,play,9.575421024982088,16.85116608852951,0.0,0.0,MOVIE,2021,R,127,"[""comedy"", ""crime"", ""thriller"", ""scifi"", ""horror"", ""romance"", ""action""]","[""DE"", ""US""]",-0.1333333333333328,8.233636259059013,10.985415067441604,0.0
User 7,Locked Up,ts35362,play,9.444410200136502,15.637535947597971,0.0,0.0,SHOW,2015,TV-MA,49,"[""drama"", ""thriller"", ""action"", ""european""]","[""ES""]",1.0666666666666664,2.260094328770275,10.982125233029937,0.7560137457044671
User 7,"Love, Death & Robots",ts88361,play,0.0,17.846278273135702,,,SHOW,2019,TV-MA,13,"[""scifi"", ""animation"", ""thriller"", ""horror"", ""comedy"", ""fantasy"", ""drama"", ""action""]","[""US""]",1.2000000000000004,14.922581387323133,10.944401798442811,0.9621993127147768
User 1,Titanic,tm191110,add,9.690878528555858,11.942178820367491,0.0,1.4914461892096331,MOVIE,1997,PG-13,194,"[""drama"", ""romance""]","[""US""]",0.8666666666666671,131.67030944438054,10.887597324268013,0.6721649484536081
User 3,Umma,tm957290,play,0.0,11.942178820367491,0.0,11.380991967781828,MOVIE,2022,PG-13,83,"[""horror"", ""drama""]","[""US""]",-1.3333333333333333,0.2724030829402968,10.840516138465476,-0.6872852233676976
User 4,Back to the Outback,tm1020851,play,12.284515411964549,16.32809501508723,0.0,3.4389988185799676,MOVIE,2021,PG,95,"[""animation"", ""comedy"", ""family""]","[""AU"", ""US""]",-0.0666666666666664,0.6535143218681698,10.839200204700807,0.6185567010309274
User 2,The Last Kingdom,ts36577,play,2.1623951168020055,12.698450793030066,0.0,0.0,SHOW,2015,TV-MA,55,"[""action"", ""drama"", ""war"", ""history"", ""european""]","[""GB""]",1.2666666666666668,14.994363280800645,10.711993274116317,0.9621993127147768
User 6,Anne with an E,ts55982,play,6.409320857801549,21.51018557705864,0.0,5.735811627007645,SHOW,2017,TV-G,46,"[""drama"", ""family""]","[""CA""]",1.3999999999999997,5.8139882664212585,10.499177541397083,1.3058419243986257
User 2,Jennifer Lopez:  Halftime,tm1195971,select,17.46801365717316,24.924157421962953,8.05924649419897,0.0,MOVIE,2022,unknwon,95,"[""music"", ""documentation""]","[""US""]",-0.0666666666666664,0.20303692626251,10.461527214241327,0.0240549828178689
User 2,The Whole Truth,tm1125844,play,2.32704265755477,15.96538498851542,0.0,0.0,MOVIE,2021,R,125,"[""drama"", ""horror"", ""thriller""]","[""TH""]",-1.0,0.1274588749568618,10.410132689987936,-0.4123711340206189
User 4,Project X,tm68272,select,0.0,15.96680132410638,0.0,0.0,MOVIE,2012,R,88,"[""comedy""]","[""US""]",0.0,23.652939146439664,10.358080198852212,-0.0687285223367701
User 6,Ozark,ts53864,add,0.0,11.202504392739206,0.0,0.0,SHOW,2017,TV-MA,60,"[""drama"", ""crime"", ""thriller""]","[""US""]",1.2666666666666668,34.30794892442195,10.238549548561611,0.9243986254295524
User 4,Pokemon the Movie: Mewtwo Strikes Back - Evolution,tm451078,select,10.156646918600082,28.626104980449824,0.0,6.369314760826214,MOVIE,2019,PG,98,"[""animation"", ""action"", ""fantasy"", ""family""]","[""JP""]",-0.5999999999999996,0.3750143793857126,10.193442263406077,-0.1374570446735396
User 4,Love & Gelato,tm1201262,select,8.110109779607441,14.520375617877065,0.0,0.0,MOVIE,2022,PG-13,111,"[""romance"", ""comedy"", ""drama""]","[""IT""]",-1.0,0.20303692626251,10.181233322367218,-1.0652920962199317
User 2,Manifest,ts81294,add,0.0,11.942178820367491,0.0,0.0,SHOW,2018,TV-14,42,"[""drama"", ""thriller"", ""scifi""]","[""US""]",0.3333333333333333,5.863338318187047,10.14840808568191,0.5498281786941579
User 7,Boyka: Undisputed IV,tm215638,select,9.95765486073627,25.449589472786403,0.0,4.487635867272855,MOVIE,2016,R,87,"[""action"", ""drama"", ""european""]","[""BG""]",,,10.127572467741349,0.0687285223367695
User 5,40 Years Young,tm1162608,select,6.627303981488306,20.749719689816107,0.0,0.0,MOVIE,2022,unknwon,81,"[""comedy""]","[""MX""]",-1.5333333333333332,-0.2017715403197975,9.997441239902036,-0.5498281786941586
User 2,One Piece,ts20339,add,11.44187926131872,14.014297150310275,0.0,0.0,SHOW,1999,TV-14,23,"[""animation"", ""action"", ""comedy"", ""drama"", ""fantasy""]","[""JP""]",1.4666666666666677,13.21914183826067,9.993785868333516,1.2810996563573875
User 5,Senora Acero,ts37187,select,10.156646918600082,19.839605964441155,0.0,8.457542328180807,SHOW,2014,TV-MA,43,"[""crime"", ""drama"", ""romance""]","[""US""]",0.1333333333333334,-0.2102841366616818,9.694484044303104,0.6185567010309274
User 7,Rebelde,ts311915,select,0.0,11.942178820367491,,,SHOW,2022,TV-MA,40,"[""drama"", ""romance"", ""family"", ""comedy"", ""music""]","[""MX""]",-0.2666666666666663,0.0318647187392154,9.637898892422417,0.381443298969072
User 5,Wish Dragon,tm434625,add,13.13939122871129,14.941573533273989,0.0,0.0,MOVIE,2021,PG,99,"[""fantasy"", ""animation"", ""family"", ""comedy"", ""romance""]","[""US"", ""CN""]",0.4000000000000003,2.706545496376395,9.378148188763388,0.7883161512027492
User 7,How to Train Your Dragon 2,tm134967,play,6.022550504611996,22.879313158494096,0.0,0.0,MOVIE,2014,PG,102,"[""action"", ""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",0.8000000000000002,37.818934775106406,9.353584091822931,0.5292096219931268
User 8,One-Punch Man,ts37539,play,4.80012273488968,18.159629278648755,0.0,0.0,SHOW,2015,TV-PG,22,"[""action"", ""animation"", ""comedy"", ""fantasy"", ""scifi"", ""horror"", ""drama""]","[""JP""]",1.3999999999999997,17.257103416542044,9.25386555543371,1.0309278350515465
User 6,Komi Can't Communicate,ts286731,play,9.879250138942073,25.116405003026884,0.0,11.523092274707182,SHOW,2021,TV-14,24,"[""drama"", ""animation"", ""comedy"", ""romance""]","[""JP""]",0.8000000000000002,0.3735189232715978,9.211317030376136,0.9298969072164948
User 5,Love Like the Falling Petals,tm1119015,add,1.9472961777733997,20.568970446252123,0.0,0.0,MOVIE,2022,unknwon,128,"[""drama"", ""romance""]","[""JP""]",-0.1999999999999998,-0.2060278384907396,9.19720729612165,0.7560137457044671
User 6,Peter Rabbit 2: The Runaway,tm413169,select,15.430649248278556,22.62330760782528,0.0,8.66142396177679,MOVIE,2021,PG,93,"[""fantasy"", ""action"", ""family"", ""comedy"", ""animation"", ""crime"", ""drama""]","[""AU"", ""US""]",-0.2666666666666663,1.03738640285287,9.033227327557848,0.2061855670103091
User 5,Seinfeld,ts20681,play,0.0,10.35117629721618,9.46859621812923,11.822025980463494,SHOW,1989,TV-PG,24,"[""comedy""]","[""US""]",1.533333333333334,35.27079259174048,9.025551047263956,0.962886597938144
User 4,Persuasion,tm1170388,play,0.0,11.942178820367491,0.0,0.0,MOVIE,2022,PG,107,"[""romance"", ""drama"", ""comedy""]","[""US"", ""GB""]",,,8.805643893701795,-0.6185567010309281
User 2,How I Became a Super Hero,tm814150,select,9.301748307523638,23.76559800596255,0.0,5.335204515512044,MOVIE,2020,unknwon,97,"[""action"", ""comedy"", ""drama"", ""fantasy"", ""thriller""]","[""FR""]",-0.5333333333333332,0.3426895203036926,8.659136601235515,-0.4810996563573884
User 1,Rurouni Kenshin: The Beginning,tm855075,play,7.616160887550833,20.079466799644635,0.0,6.430290808336438,MOVIE,2021,R,138,"[""action"", ""drama""]","[""JP""]",0.5333333333333338,0.6968825491774991,8.601820375041124,0.6185567010309274
User 4,It Follows,tm150928,add,0.0,15.754493817281247,0.0,0.0,MOVIE,2014,R,101,"[""horror"", ""thriller""]","[""US""]",0.1333333333333334,26.95249050960543,8.57016485725774,-0.234364261168385
User 8,Metal Lords,tm1075698,add,8.012906314022375,17.056286612017004,0.0,0.0,MOVIE,2022,R,97,"[""music"", ""comedy"", ""drama""]","[""US""]",0.066666666666667,2.583342919590475,8.527543224768797,-0.0687285223367701
User 4,Fear Street: Part One - 1994,tm525645,play,0.0,25.380613663267564,0.0,0.0,MOVIE,2021,unknwon,107,"[""drama"", ""horror"", ""fantasy""]","[""US""]",-0.2666666666666663,8.649027953525826,8.504879921043974,-0.0920962199312717
User 5,Scary Movie 5,tm178712,play,0.0,18.609610798898927,0.0,0.0,MOVIE,2013,PG-13,89,"[""comedy"", ""horror""]","[""US""]",-2.0666666666666664,7.959277579661797,8.497130533318712,-1.4432989690721651
