user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 8,spiders,tm74402,select,0.0,0.0,0.0,0.0,MOVIE,2007,R,126,"[""horror"", ""scifi"", ""thriller""]","[""US""]",0.3333333333333333,34.87070056367192,2.2379646891106484,0.0
User 8,spiders,tm848663,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,144,"[""horror""]","[""IN""]",,,-0.1759695873085499,-1.168384879725086
User 8,spiders,tm345767,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,90,"[""fantasy"", ""horror"", ""drama"", ""european""]","[""ES""]",-1.2666666666666664,0.4839526055446911,-0.0587052673904302,-1.168384879725086
User 8,spiders,tm145216,select,0.0,0.0,0.0,0.0,MOVIE,2014,R,132,"[""horror""]","[""TR""]",-0.4666666666666662,0.1809501898078914,-0.2012647585627079,-1.0996563573883165
User 8,spiders,tm858954,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,102,"[""horror"", ""thriller"", ""drama"", ""romance"", ""fantasy"", ""european""]","[""PL""]",-1.1333333333333329,1.0799493845622914,6.195489271484446,-1.3058419243986257
User 8,spiders,tm1102868,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,97,"[""horror"", ""thriller"", ""comedy""]","[""PL""]",-1.7999999999999998,0.164040032209824,6.871367474503783,-1.9243986254295535
User 8,spiders,tm344886,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,114,"[""thriller"", ""drama"", ""action""]","[""IL"", ""MA"", ""US"", ""BG"", ""GB""]",0.0,1.3689175198435524,0.1663194063676573,-0.1374570446735396
User 8,john,tm456513,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,148,"[""horror"", ""thriller"", ""crime"", ""scifi"", ""action""]","[""US""]",-0.5999999999999996,19.22615897848844,9.146616953613334,-0.4123711340206189
User 8,john,tm191989,select,0.0,0.0,1.485995320289648,0.0,MOVIE,1997,R,127,"[""drama"", ""thriller"", ""crime""]","[""US""]",0.7333333333333337,34.700678707005636,1.1308257484373287,0.4123711340206183
User 8,john,tm678851,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,130,"[""crime"", ""drama"", ""thriller""]","[""IN""]",1.0666666666666664,3.545151271137697,-0.0421098804693496,0.5498281786941579
User 8,john,tm139545,select,0.0,0.0,0.0,0.0,MOVIE,2018,R,120,"[""drama"", ""action"", ""crime"", ""thriller""]","[""US""]",-0.2666666666666663,2.6910157598067412,0.3215264831670139,-0.4810996563573884
User 8,john,tm57610,select,0.0,0.0,0.0,0.0,MOVIE,2012,unknwon,139,"[""crime"", ""thriller"", ""drama"", ""fantasy""]","[""IN""]",0.4000000000000003,4.598297480731623,0.1177029645063421,-0.0687285223367701
User 8,john,ts39007,select,0.0,0.0,0.0,0.0,SHOW,2016,TV-14,42,"[""scifi"", ""action"", ""fantasy"", ""horror"", ""drama""]","[""US""]",-0.2666666666666663,2.295755205337628,6.502979127828343,0.137457044673539
User 8,john,tm280828,select,0.0,0.0,0.0,2.8388690986762586,MOVIE,2017,R,85,"[""comedy"", ""horror""]","[""US""]",-0.1333333333333328,9.747843092143103,3.3285813502942574,-0.5484536082474227
User 8,john,tm328175,select,0.0,0.0,0.0,0.0,MOVIE,2018,R,102,"[""comedy"", ""european""]","[""FR""]",-0.7999999999999995,0.0847808581617393,0.0774207698212523,-0.8934707903780074
User 8,john,tm154187,select,5.8382644211610195,0.0,1.1663557356039704,1.6887936750112982,MOVIE,2009,PG-13,129,"[""crime"", ""thriller"", ""action""]","[""AU"", ""DE"", ""GB"", ""US""]",0.6666666666666666,71.72357068906017,2.671345542274372,0.2061855670103091
User 8,john,tm404856,select,0.0,0.0,0.0,1.8883609775022785,MOVIE,2021,PG-13,117,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""US""]",-0.1999999999999998,30.136776716898655,22.29162554373652,-0.0859106529209622
User 8,john,tm409456,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,113,"[""drama"", ""history""]","[""IN""]",0.4666666666666668,0.2338663292304152,-0.2808787513250722,0.4810996563573878
User 8,john,tm921416,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,98,"[""drama"", ""crime"", ""thriller"", ""action""]","[""IN""]",-0.5333333333333332,0.3926147474979868,-0.2394999451694264,-0.7560137457044677
User 8,john,tm96595,select,0.0,0.0,0.0,0.0,MOVIE,2004,G,186,"[""war"", ""action"", ""drama"", ""romance""]","[""IN""]",0.8000000000000002,2.4211434487518693,0.0396242278027562,-0.2061855670103097
User 8,john,tm462277,select,0.0,0.0,1.8193902746107344,0.0,MOVIE,2019,unknwon,139,"[""thriller"", ""action"", ""drama""]","[""IN""]",0.0,0.409294834924652,-0.1221625178199363,-0.2749140893470793
User 8,dil,tm67635,select,0.0,0.0,0.0,0.0,MOVIE,1998,G,185,"[""romance"", ""comedy"", ""drama""]","[""IN""]",0.6666666666666666,5.731163004716438,0.4088898636546405,0.5498281786941579
User 8,dil,tm61056,select,0.0,7.146501107226185,0.0,0.0,MOVIE,2001,G,184,"[""romance"", ""comedy"", ""drama""]","[""IN""]",1.0,7.980098930173703,-0.0769821252330299,0.0687285223367695
User 8,dil,tm55100,select,0.0,8.356741833306659,0.0,0.0,MOVIE,1998,PG-13,163,"[""drama"", ""romance""]","[""IN""]",0.6000000000000002,3.0335902450247327,0.0770552326644003,-0.0687285223367701
User 8,main,tm182125,select,0.0,0.0,0.0,0.0,MOVIE,2011,PG,166,"[""romance"", ""drama"", ""comedy""]","[""IN""]",1.0,8.552858621879674,0.3830829403808897,0.4810996563573878
User 8,main,tm144345,select,0.0,0.0,0.0,0.0,MOVIE,2003,PG,186,"[""drama"", ""romance"", ""comedy""]","[""IN""]",0.8666666666666671,7.630967445070747,0.3833753701063713,0.4123711340206183
User 8,main,tm88366,select,0.0,7.146501107226185,0.0,0.0,MOVIE,2004,PG,179,"[""drama"", ""action"", ""comedy"", ""romance"", ""thriller""]","[""IN""]",0.2666666666666669,3.827102266191188,0.4292868370069818,0.0
User 8,main,tm88366,select,0.0,7.146501107226185,0.0,0.0,MOVIE,2004,PG,179,"[""drama"", ""action"", ""comedy"", ""romance"", ""thriller""]","[""IN""]",0.2666666666666669,3.827102266191188,0.4292868370069818,0.0
User 8,main,tm88366,play,0.0,7.146501107226185,0.0,0.0,MOVIE,2004,PG,179,"[""drama"", ""action"", ""comedy"", ""romance"", ""thriller""]","[""IN""]",0.2666666666666669,3.827102266191188,0.4292868370069818,0.0
User 8,main,tm88366,select,0.0,7.146501107226185,0.0,0.0,MOVIE,2004,PG,179,"[""drama"", ""action"", ""comedy"", ""romance"", ""thriller""]","[""IN""]",0.2666666666666669,3.827102266191188,0.4292868370069818,0.0
User 8,main,tm88366,play,0.0,7.146501107226185,0.0,0.0,MOVIE,2004,PG,179,"[""drama"", ""action"", ""comedy"", ""romance"", ""thriller""]","[""IN""]",0.2666666666666669,3.827102266191188,0.4292868370069818,0.0
User 8,main,tm88366,select,0.0,7.146501107226185,0.0,0.0,MOVIE,2004,PG,179,"[""drama"", ""action"", ""comedy"", ""romance"", ""thriller""]","[""IN""]",0.2666666666666669,3.827102266191188,0.4292868370069818,0.0
User 8,conjuring,tm138297,select,7.893367792346396,7.957764440105351,0.0,0.0,MOVIE,2016,R,134,"[""horror"", ""thriller"", ""drama""]","[""US""]",0.4666666666666668,30.13689175198435,12.06031363088058,0.2632302405498282
User 8,conjuring,tm138297,select,7.893367792346396,7.957764440105351,0.0,0.0,MOVIE,2016,R,134,"[""horror"", ""thriller"", ""drama""]","[""US""]",0.4666666666666668,30.13689175198435,12.06031363088058,0.2632302405498282
User 8,conjuring,tm138297,play,7.893367792346396,7.957764440105351,0.0,0.0,MOVIE,2016,R,134,"[""horror"", ""thriller"", ""drama""]","[""US""]",0.4666666666666668,30.13689175198435,12.06031363088058,0.2632302405498282
User 8,conjuring,tm138297,select,7.893367792346396,7.957764440105351,0.0,0.0,MOVIE,2016,R,134,"[""horror"", ""thriller"", ""drama""]","[""US""]",0.4666666666666668,30.13689175198435,12.06031363088058,0.2632302405498282
User 8,conjuring,tm138297,select,7.893367792346396,7.957764440105351,0.0,0.0,MOVIE,2016,R,134,"[""horror"", ""thriller"", ""drama""]","[""US""]",0.4666666666666668,30.13689175198435,12.06031363088058,0.2632302405498282
User 8,conjuring,tm138297,select,7.893367792346396,7.957764440105351,0.0,0.0,MOVIE,2016,R,134,"[""horror"", ""thriller"", ""drama""]","[""US""]",0.4666666666666668,30.13689175198435,12.06031363088058,0.2632302405498282
User 8,conjuring,tm160621,play,0.0,9.305390427909687,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 8,conjuring,tm160621,select,0.0,9.305390427909687,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 8,conjur,tm160621,select,0.0,0.0,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 8,conjur,tm160621,select,0.0,0.0,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 8,tropic,tm101334,select,0.0,0.0,0.0,0.0,MOVIE,2010,R,92,"[""comedy"", ""drama""]","[""US""]",-0.5999999999999996,5.4855630967445075,0.6749278064115218,-0.7560137457044677
User 8,tropic,tm856378,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 8,tropic,tm456436,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,87,"[""comedy"", ""reality""]","[""CA"", ""US""]",-0.0666666666666664,2.5678131830208213,4.87992104397412,-0.5498281786941586
User 8,tropic,tm177258,select,0.0,0.0,0.0,0.0,MOVIE,2011,unknwon,102,"[""comedy"", ""action"", ""crime"", ""thriller""]","[""IN""]",0.6000000000000002,3.18785229494996,-0.0086997843330774,0.0687285223367695
User 8,malayalam,tm1110241,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,148,"[""thriller"", ""action"", ""drama""]","[""IN""]",-1.0,-0.0825951915334177,-0.3493804145191359,-1.0996563573883165
User 8,malayalam,tm1028026,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,91,"[""thriller""]","[""IN""]",-0.5333333333333332,0.0999654894742896,-0.3561062982052125,-0.8247422680412372
User 8,malayalam,tm1028026,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,91,"[""thriller""]","[""IN""]",-0.5333333333333332,0.0999654894742896,-0.3561062982052125,-0.8247422680412372
User 8,marianne ba,tm1229846,select,0.0,0.0,0.0,0.0,MOVIE,2022,R,83,"[""documentation"", ""crime""]","[""DE"", ""FR""]",0.2000000000000004,-0.159093523524675,12.448587198888768,-0.2061855670103097
User 8,mankatha,tm1195561,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,136,"[""crime"", ""drama"", ""thriller"", ""action""]","[""IN""]",-0.2666666666666663,-0.1846313125503278,-0.26764630624703,1.0996563573883158
User 8,mankatha,tm1195561,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,136,"[""crime"", ""drama"", ""thriller"", ""action""]","[""IN""]",-0.2666666666666663,-0.1846313125503278,-0.26764630624703,1.0996563573883158
User 8,mankatha,tm1195561,add,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,136,"[""crime"", ""drama"", ""thriller"", ""action""]","[""IN""]",-0.2666666666666663,-0.1846313125503278,-0.26764630624703,1.0996563573883158
User 8,mankatha,tm1195561,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,136,"[""crime"", ""drama"", ""thriller"", ""action""]","[""IN""]",-0.2666666666666663,-0.1846313125503278,-0.26764630624703,1.0996563573883158
User 8,mankatha,tm88366,select,0.0,0.0,0.0,0.0,MOVIE,2004,PG,179,"[""drama"", ""action"", ""comedy"", ""romance"", ""thriller""]","[""IN""]",0.2666666666666669,3.827102266191188,0.4292868370069818,0.0
User 8,mankatha,tm320817,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,169,"[""thriller"", ""action""]","[""IN""]",0.6000000000000002,3.637064304612907,0.1122930145849325,0.2061855670103091
User 8,mowg,tm114476,play,0.0,0.0,0.0,0.0,MOVIE,2002,G,78,"[""animation"", ""comedy"", ""family"", ""action"", ""fantasy""]","[""US""]",-0.7333333333333331,5.979293684573795,2.1883978506415183,-0.8020618556701036
User 8,mowg,tm114476,select,0.0,0.0,0.0,0.0,MOVIE,2002,G,78,"[""animation"", ""comedy"", ""family"", ""action"", ""fantasy""]","[""US""]",-0.7333333333333331,5.979293684573795,2.1883978506415183,-0.8020618556701036
User 8,tamil horro,tm848261,play,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,113,"[""drama"", ""thriller""]","[""IN""]",-2.0666666666666664,-0.2428390659151041,-0.4213181269876083,-1.9931271477663233
User 8,tamil horro,tm848261,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,113,"[""drama"", ""thriller""]","[""IN""]",-2.0666666666666664,-0.2428390659151041,-0.4213181269876083,-1.9931271477663233
User 8,tamil horro,tm848261,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,113,"[""drama"", ""thriller""]","[""IN""]",-2.0666666666666664,-0.2428390659151041,-0.4213181269876083,-1.9931271477663233
User 8,unsol,tm177258,select,0.0,0.0,0.0,0.0,MOVIE,2011,unknwon,102,"[""comedy"", ""action"", ""crime"", ""thriller""]","[""IN""]",0.6000000000000002,3.18785229494996,-0.0086997843330774,0.0687285223367695
User 8,hot gir,tm193125,play,0.0,6.148107655633346,0.0,0.0,MOVIE,2015,unknwon,84,"[""documentation""]","[""US""]",-0.3333333333333333,1.7648682848268722,2.219760938699419,-0.6776632302405502
User 8,hot gir,tm193125,select,0.0,6.148107655633346,0.0,0.0,MOVIE,2015,unknwon,84,"[""documentation""]","[""US""]",-0.3333333333333333,1.7648682848268722,2.219760938699419,-0.6776632302405502
User 8,american,tm934040,select,0.0,3.9387487859411454,0.0,0.0,MOVIE,2020,R,83,"[""documentation"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,2.873346370643046,0.3327850275980553,0.2749140893470786
User 8,beas,tm1151272,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,162,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""IN""]",-0.933333333333333,3.238697802829863,0.6287970172168001,-0.4123711340206189
User 8,beas,tm1151272,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,162,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""IN""]",-0.933333333333333,3.238697802829863,0.6287970172168001,-0.4123711340206189
User 8,beas,tm1151272,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,162,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""IN""]",-0.933333333333333,3.238697802829863,0.6287970172168001,-0.4123711340206189
User 8,beas,tm1151272,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,162,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""IN""]",-0.933333333333333,3.238697802829863,0.6287970172168001,-0.4123711340206189
User 8,n,tm285298,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,96,"[""comedy"", ""fantasy"", ""romance""]","[""US""]",-0.7999999999999995,1.9863108248015644,1.1013634535950578,-0.8247422680412372
User 8,the inter,tm58382,select,2.6885107117800193,0.0,0.0,1.041257316387866,MOVIE,2001,R,89,"[""comedy""]","[""US""]",-0.5999999999999996,11.864373633958357,2.169901670504807,-0.7560137457044677
User 8,the inter,tm58382,select,2.6885107117800193,0.0,0.0,1.041257316387866,MOVIE,2001,R,89,"[""comedy""]","[""US""]",-0.5999999999999996,11.864373633958357,2.169901670504807,-0.7560137457044677
User 8,the inter,tm58382,select,2.6885107117800193,0.0,0.0,1.041257316387866,MOVIE,2001,R,89,"[""comedy""]","[""US""]",-0.5999999999999996,11.864373633958357,2.169901670504807,-0.7560137457044677
User 8,the inter,tm321224,select,2.4293627835723743,0.0,0.0,0.0,MOVIE,2018,R,100,"[""comedy"", ""action""]","[""US""]",-0.7999999999999995,3.221327504888991,0.5556895858464014,-0.9621993127147768
User 8,the inter,tm58382,select,2.6885107117800193,0.0,0.0,1.041257316387866,MOVIE,2001,R,89,"[""comedy""]","[""US""]",-0.5999999999999996,11.864373633958357,2.169901670504807,-0.7560137457044677
User 8,the inter,tm58382,select,2.6885107117800193,0.0,0.0,1.041257316387866,MOVIE,2001,R,89,"[""comedy""]","[""US""]",-0.5999999999999996,11.864373633958357,2.169901670504807,-0.7560137457044677
User 8,the inter,tm456436,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,87,"[""comedy"", ""reality""]","[""CA"", ""US""]",-0.0666666666666664,2.5678131830208213,4.87992104397412,-0.5498281786941586
User 8,the inter,tm456436,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,87,"[""comedy"", ""reality""]","[""CA"", ""US""]",-0.0666666666666664,2.5678131830208213,4.87992104397412,-0.5498281786941586
User 8,conjuring,tm848663,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,144,"[""horror""]","[""IN""]",,,-0.1759695873085499,-1.168384879725086
User 8,sex,tm193125,play,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,84,"[""documentation""]","[""US""]",-0.3333333333333333,1.7648682848268722,2.219760938699419,-0.6776632302405502
User 8,sex,tm193125,play,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,84,"[""documentation""]","[""US""]",-0.3333333333333333,1.7648682848268722,2.219760938699419,-0.6776632302405502
User 8,sex,tm193125,select,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,84,"[""documentation""]","[""US""]",-0.3333333333333333,1.7648682848268722,2.219760938699419,-0.6776632302405502
User 8,sex,tm193125,select,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,84,"[""documentation""]","[""US""]",-0.3333333333333333,1.7648682848268722,2.219760938699419,-0.6776632302405502
User 8,sex,tm1118822,select,0.0,7.832698206444908,0.0,0.0,MOVIE,2021,unknwon,59,"[""comedy"", ""documentation""]","[""US""]",-2.733333333333333,-0.2075232946048544,-0.2723982892861059,-2.130584192439863
User 8,orga,tm847678,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,123,"[""romance"", ""drama""]","[""JP""]",,,-0.2545600760317286,-1.0309278350515465
User 8,steamy do,tm450698,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,111,"[""crime"", ""drama"", ""european""]","[""FR"", ""IT""]",-0.2666666666666663,0.4626711146899804,0.454435793398399,-0.4810996563573884
User 8,kabi,tm366590,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,159,"[""drama"", ""comedy""]","[""IN"", ""US""]",0.7333333333333337,5.753134706085356,0.0033629418430383,0.3436426116838488
User 8,kabi,tm455197,play,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,172,"[""drama"", ""romance"", ""crime"", ""action""]","[""IN""]",0.2666666666666669,3.4168871505809273,0.0640421098804693,0.0
User 8,kabi,tm455197,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,172,"[""drama"", ""romance"", ""crime"", ""action""]","[""IN""]",0.2666666666666669,3.4168871505809273,0.0640421098804693,0.0
User 8,ka,tm455197,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,172,"[""drama"", ""romance"", ""crime"", ""action""]","[""IN""]",0.2666666666666669,3.4168871505809273,0.0640421098804693,0.0
User 8,sex,tm451222,play,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,83,"[""thriller""]","[""SG""]",-1.2,-0.2160358909467387,-0.2082099645428957,-1.9931271477663233
User 8,sex,tm451222,select,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,83,"[""thriller""]","[""SG""]",-1.2,-0.2160358909467387,-0.2082099645428957,-1.9931271477663233
User 8,sex,tm453903,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,118,"[""drama"", ""romance"", ""european""]","[""ES""]",0.0,0.2950649948234211,0.2972548159520415,0.3436426116838488
User 8,sex,tm451222,select,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,83,"[""thriller""]","[""SG""]",-1.2,-0.2160358909467387,-0.2082099645428957,-1.9931271477663233
User 8,sex,tm1020326,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,114,"[""thriller""]","[""US""]",,,0.8487772782103302,-1.2927835051546392
User 8,rape,tm858416,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,119,"[""thriller""]","[""IN""]",,,-0.0937237270168512,-0.1374570446735396
User 8,sex,tm1023388,play,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,112,"[""crime"", ""drama"", ""romance""]","[""FR""]",-0.7999999999999995,0.1365466467272518,0.651314106078883,-0.7560137457044677
User 8,sex,tm1023388,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,112,"[""crime"", ""drama"", ""romance""]","[""FR""]",-0.7999999999999995,0.1365466467272518,0.651314106078883,-0.7560137457044677
User 8,sex,tm1047951,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,98,"[""drama""]","[""NG""]",-2.4,-0.2512366271712872,-0.4062579961253061,
User 8,sex,tm376903,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,95,"[""comedy"", ""drama""]","[""AR"", ""CL""]",-0.5333333333333332,-0.1398826642125848,0.1476770113682055,-0.6185567010309281
User 8,jaoo,tm431769,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,101,"[""drama"", ""romance"", ""european""]","[""DE"", ""IN"", ""AT""]",0.2666666666666669,-0.1420683308409064,-0.3854954856161128,-0.5498281786941586
User 8,natc,tm450769,play,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,116,"[""drama""]","[""IN""]",0.3333333333333333,-0.2179914874036581,-0.3753335526556274,0.2061855670103091
User 8,natc,tm450769,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,116,"[""drama""]","[""IN""]",0.3333333333333333,-0.2179914874036581,-0.3753335526556274,0.2061855670103091
User 8,natc,tm450769,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,116,"[""drama""]","[""IN""]",0.3333333333333333,-0.2179914874036581,-0.3753335526556274,0.2061855670103091
User 8,natc,tm450769,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,116,"[""drama""]","[""IN""]",0.3333333333333333,-0.2179914874036581,-0.3753335526556274,0.2061855670103091
User 8,jaoo,tm450769,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,116,"[""drama""]","[""IN""]",0.3333333333333333,-0.2179914874036581,-0.3753335526556274,0.2061855670103091
User 8,jaoo,tm475252,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,107,"[""drama"", ""comedy""]","[""IN""]",0.3333333333333333,0.0518808236512136,-0.3900281463610776,-0.0687285223367701
User 8,man of,tm852360,add,4.610049605774579,4.226173204161233,0.0,4.318753968651462,MOVIE,2022,PG-13,110,"[""action"", ""thriller"", ""drama"", ""romance"", ""comedy""]","[""US""]",-0.5333333333333332,3.3684573795007475,104.77384216105568,-0.3099656357388319
User 8,man of,tm852360,select,4.610049605774579,4.226173204161233,0.0,4.318753968651462,MOVIE,2022,PG-13,110,"[""action"", ""thriller"", ""drama"", ""romance"", ""comedy""]","[""US""]",-0.5333333333333332,3.3684573795007475,104.77384216105568,-0.3099656357388319
User 8,man of,tm852360,select,4.610049605774579,4.226173204161233,0.0,4.318753968651462,MOVIE,2022,PG-13,110,"[""action"", ""thriller"", ""drama"", ""romance"", ""comedy""]","[""US""]",-0.5333333333333332,3.3684573795007475,104.77384216105568,-0.3099656357388319
User 8,untold crime,tm1036270,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,107,"[""thriller"", ""crime"", ""drama""]","[""ZA""]",-0.4666666666666662,0.425859887265616,2.714478926782908,-0.2061855670103097
User 8,untold crime,tm833216,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,121,"[""horror"", ""drama"", ""thriller""]","[""US""]",-0.8666666666666666,3.2771195214540434,0.5820082611397449,-0.7560137457044677
User 8,untold crime,tm441231,select,0.0,0.0,0.0,0.0,MOVIE,2019,PG-13,90,"[""comedy"", ""crime"", ""romance"", ""action""]","[""IT"", ""MC"", ""US"", ""CA""]",-0.3999999999999997,14.078453928448177,1.141864970574259,-0.4810996563573884
User 8,3,tm142564,select,3.5895125774605727,6.8955087007096365,0.0,0.0,MOVIE,2009,PG-13,170,"[""drama"", ""comedy""]","[""IN""]",1.2000000000000004,44.69389163694927,2.7957743904667915,0.7560137457044671
User 8,untold,tm471968,select,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,98,"[""drama"", ""thriller""]","[""US"", ""CA"", ""GB""]",0.066666666666667,1.333026573104797,1.6763534013232446,-0.3085910652920967
User 8,thalaivi,tm855340,play,0.0,0.0,0.0,0.0,MOVIE,2021,G,153,"[""drama""]","[""IN""]",-0.4666666666666662,3.26768664442655,-0.325766714186497,-1.3058419243986257
User 8,thalaivi,tm855340,play,0.0,0.0,0.0,0.0,MOVIE,2021,G,153,"[""drama""]","[""IN""]",-0.4666666666666662,3.26768664442655,-0.325766714186497,-1.3058419243986257
User 8,thalaivi,tm855340,select,0.0,0.0,0.0,0.0,MOVIE,2021,G,153,"[""drama""]","[""IN""]",-0.4666666666666662,3.26768664442655,-0.325766714186497,-1.3058419243986257
User 8,thalaivi,tm855340,select,0.0,0.0,0.0,0.0,MOVIE,2021,G,153,"[""drama""]","[""IN""]",-0.4666666666666662,3.26768664442655,-0.325766714186497,-1.3058419243986257
User 8,hangover,tm176297,select,0.0,0.0,0.0,0.0,MOVIE,2005,unknwon,172,"[""comedy""]","[""IN""]",-0.3333333333333333,0.1520763832969055,-0.1432905654859816,-1.3058419243986257
User 8,hangover,tm456436,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,87,"[""comedy"", ""reality""]","[""CA"", ""US""]",-0.0666666666666664,2.5678131830208213,4.87992104397412,-0.5498281786941586
User 8,hangover,tm371380,select,0.0,0.0,0.0,0.0,MOVIE,2018,R,94,"[""comedy"", ""drama"", ""thriller""]","[""US""]",-0.7333333333333331,1.799493845622915,1.0207990642248783,-0.6185567010309281
User 8,reacher,tm983787,select,0.0,0.0,0.0,0.0,MOVIE,2020,R,96,"[""thriller"", ""crime"", ""action"", ""drama""]","[""US""]",-0.7999999999999995,5.989186701944093,10.854845195014072,-0.7883161512027492
User 8,reacher,tm327622,select,0.0,0.0,0.0,0.0,MOVIE,2017,R,89,"[""action"", ""crime"", ""thriller""]","[""US""]",-1.3999999999999997,0.1561026112964454,1.571371129875352,-0.7560137457044677
User 8,untold st,tm1082515,select,0.0,7.146501107226185,0.0,0.0,MOVIE,2021,R,69,"[""documentation"", ""sport""]","[""US""]",-0.1333333333333328,0.0277234556539744,-0.1700478853675475,-0.2061855670103097
User 8,unsolved,tm1077013,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,84,"[""documentation"", ""crime""]","[""GB""]",-0.1999999999999998,0.1249281030714367,-0.0973059911540007,-0.4810996563573884
User 8,unsolved,tm911973,select,0.0,0.0,0.0,0.0,MOVIE,2020,PG-13,123,"[""crime"", ""drama"", ""action""]","[""US""]",0.0,18.439664097549752,1.1480791022407426,0.2749140893470786
