normalized_query,id,score,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,AE,AR,AT,AU,BE,BG,BR,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,EG,ES,FI,FR,GB,GH,HK,HU,ID,IE,IL,IN,IO,IS,IT,JP,KE,KG,KH,KN,KR,LB,Lebanon,MA,MC,MT,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PR,PS,QA,RO,RU,SA,SE,SG,TH,TN,TR,TW,US,VA,VE,VN,XX,ZA
Daughter from Another Mother,ts235563,10,0.0,22.845595435178573,0.0,0.0,SHOW,2021,TV-MA,38,0.4000000000000003,-0.0463591395375589,4.125964104251198,0.4123711340206183,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juvenile Justice,ts268102,10,14.1290791331771,18.27654481552724,0.0,0.0,SHOW,2022,TV-MA,61,0.9333333333333336,0.048084665823076,4.132689987937274,0.8934707903780061,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Tooth,ts237713,10,0.0,17.138088634354595,0.0,0.0,SHOW,2021,TV-14,45,0.8000000000000002,5.521684113654665,4.132763095368644,0.7560137457044671,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Are You Afraid of the Dark?,ts252505,10,5.731605774345273,18.93079568103157,0.0,0.0,SHOW,2019,TV-PG,42,0.2666666666666669,0.0001150350857011,4.138026830427314,0.4123711340206183,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Forrest Gump,tm122434,10,0.0,19.839605964441155,0.0,13.757123526682337,MOVIE,1994,PG-13,142,1.4666666666666677,232.27056252156908,4.144606499250649,1.0845360824742265,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Five Juanas,ts308002,10,7.677235177936785,16.49081703933887,0.0,0.0,SHOW,2021,TV-MA,39,0.2000000000000004,-0.0462441044518578,4.157107870014987,0.3436426116838488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Blind Side,tm133374,10,2.8503251672279686,14.8532928165898,0.0,0.0,MOVIE,2009,PG-13,129,0.6666666666666666,37.43931899229265,4.160251489563914,0.5230240549828173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sex, Explained",ts223589,10,5.362498051892871,15.988369102169916,0.0,0.0,SHOW,2020,TV-MA,22,0.2000000000000004,0.1150350857011388,4.171510033994956,-0.2061855670103097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DC's Legends of Tomorrow,ts36550,10,6.973584394440779,21.37280438134156,0.0,0.0,SHOW,2016,TV-14,42,0.1333333333333334,11.384217186241804,4.177431735935959,0.3436426116838488,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JoJo's Bizarre Adventure,ts20433,10,0.0,22.979081910458675,0.0,0.0,SHOW,2012,TV-MA,24,1.2000000000000004,2.2016565052340966,4.188324743210147,1.3058419243986257,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Whisker Away,tm852097,10,3.018832398047479,18.024005914766843,0.0,0.0,MOVIE,2020,unknwon,104,0.066666666666667,0.8746117565857586,4.227510326424682,0.7560137457044671,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Hayba,ts85810,10,0.0,18.27654481552724,4.405950410373531,0.0,SHOW,2017,TV-PG,44,0.4666666666666668,-0.1066375244449557,4.642833644039917,-0.4123711340206189,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuroko's Basketball the Movie: Last Game,tm273600,10,18.6883794036169,22.269824762422427,0.0,3.1295064699074264,MOVIE,2017,unknwon,90,0.7333333333333337,0.0394570343954906,4.234747962130351,0.6872852233676976,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rurouni Kenshin: The Final,tm858000,10,8.744810915451103,19.98941834406725,0.0,5.792250445295064,MOVIE,2021,PG-13,139,0.4000000000000003,0.7361095134015875,4.255218042914063,0.6872852233676976,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pets United,tm846166,10,0.0,17.903622881730563,0.0,0.0,MOVIE,2019,unknwon,89,-1.933333333333333,0.0620039111929138,4.2674269839529195,-0.6872852233676976,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Space Sweepers,tm458292,10,4.76104393038243,17.028678309049656,0.0,9.39156034082811,MOVIE,2021,R,136,-0.0666666666666664,2.641550672955251,4.3013488321087845,0.1697594501718212,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stand by Me Doraemon,tm143372,10,11.145500316003892,21.771479235727465,0.0,5.440360392359622,MOVIE,2014,G,90,0.4666666666666668,0.6642125848383758,4.306831889461565,0.3017182130584193,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddy vs. Jason,tm150214,10,11.438561160192956,22.86327977667321,1.7173257790132996,6.948721434223221,MOVIE,2003,R,97,-0.5999999999999996,13.425744852179914,4.312607376539826,-0.6185567010309281,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Z Nation,ts20791,10,0.0,16.95497428712753,0.0,7.70826442603388,SHOW,2014,TV-14,43,0.0,3.9341999309789486,4.361223818401141,0.2061855670103091,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wild Card,tm137869,10,0.0,17.109076120309524,0.0,4.1958362784215835,MOVIE,2015,R,92,-0.6666666666666666,6.141723225583803,4.389955038929708,-0.8934707903780074,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Outlaws,tm1022103,10,0.0,11.942178820367491,0.0,0.0,MOVIE,2021,R,125,0.2000000000000004,0.2036121016910157,4.418247614870051,0.0687285223367695,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fairly OddParents,ts19036,10,2.174406252080581,17.62135349886916,0.0,0.0,SHOW,2001,TV-Y7,23,0.4000000000000003,4.121822155757506,4.418247614870051,0.5498281786941579,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ninjago: Masters of Spinjitzu,ts20458,10,11.513810139169172,22.685364060653058,0.0,0.0,SHOW,2012,TV-Y7,17,0.4666666666666668,0.2971356263660416,4.472347114084147,0.6185567010309274,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Night Teeth,tm1020820,10,3.8494190945329754,15.813577292406542,0.0,0.0,MOVIE,2021,unknwon,107,-0.6666666666666666,1.7613021971701368,4.4826552619073725,-0.2749140893470793,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
I Am Legend,tm70807,10,0.0,16.16925082557033,0.0,0.0,MOVIE,2007,PG-13,101,0.4000000000000003,85.45703439549062,4.560587783748218,0.2006872852233675,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Barbie & Chelsea: The Lost Birthday,tm1031448,10,33.149662772528245,22.58512434844258,0.0,9.85161252726416,MOVIE,2021,unknwon,60,,,4.591731549512008,0.137457044673539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sing 2,tm305129,10,0.0,12.923964709998792,0.0,0.0,MOVIE,2021,PG,110,0.5333333333333338,6.465892097089612,39.39481668311585,0.791752577319587,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
the gray,tm1080445,6,2.174406252080581,9.138157007940356,0.0,0.6772061282697432,MOVIE,2022,PG-13,128,0.0,5.044978718509145,36.81039587674087,-0.0336769759450174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
the mind,tm847085,6,3.148070255545019,1.1803925678350056,0.0,0.0,MOVIE,2020,PG-13,94,0.6666666666666666,9.05337627976533,0.9959425375589428,0.4123711340206183,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
man of,tm852360,6,4.610049605774579,4.226173204161233,0.0,4.318753968651462,MOVIE,2022,PG-13,110,-0.5333333333333332,3.3684573795007475,104.77384216105568,-0.3099656357388319,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eli,tm355783,6,7.357190881615965,11.202504392739206,0.0,6.506404734699989,MOVIE,2019,R,98,-0.5333333333333332,3.796042793051881,1.8293672551814897,-0.6185567010309281,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,tm857461,6,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,157,0.2666666666666669,5.515702289198205,0.6037211682567534,0.5498281786941579,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maalik,tm327708,6,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,123,0.6000000000000002,2.4296560450937537,0.0816610008407354,-0.0687285223367701,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sabrina,tm371619,6,0.0,11.202504392739206,0.0,0.0,MOVIE,2018,unknwon,98,-1.6666666666666667,-0.0526860692511215,0.9240048250904704,-1.0996563573883165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
the mind,tm1179973,6,3.089394209963346,1.0353277467832047,0.0,0.0,MOVIE,2022,R,90,-0.1999999999999998,0.2564132060278385,1.321563036882699,-0.6185567010309281,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the mind,tm982887,6,0.0,0.9152854766080932,0.0,0.0,MOVIE,2021,unknwon,53,-0.4666666666666662,0.2177614172322558,0.0590708045472822,-0.2749140893470793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dabbe,tm182969,6,0.0,7.957764440105351,0.0,0.0,MOVIE,2013,unknwon,120,0.1333333333333334,0.415966869895318,-0.0937237270168512,-0.6185567010309281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
haseen,tm867681,6,0.0,9.919802982220578,0.0,0.0,MOVIE,2021,unknwon,135,0.2000000000000004,2.7584263200276085,0.6184157619622035,-0.3436426116838488,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jack,tm27911,6,0.0,0.0,2.049762276158192,0.0,MOVIE,2006,R,151,1.2666666666666668,148.858736914759,1.9766787293928432,0.8934707903780061,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jack,tm178201,6,0.0,0.0,1.6622124552299342,0.0,MOVIE,2011,PG-13,129,0.5333333333333338,51.50695962268492,3.243191870453632,0.137457044673539,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
se,tm1003630,6,0.0,0.0,0.0,0.0,MOVIE,2021,R,99,-1.3333333333333333,1.2660761532267342,24.47644113024089,0.2061855670103091,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sijjin,tm430660,6,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,104,-0.7333333333333331,-0.0609685954216035,-0.2084292868370069,-0.8247422680412372,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,tm40009,6,0.0,11.202504392739206,0.0,0.0,MOVIE,2008,PG-13,123,0.1333333333333334,28.39077418612677,1.480864129838798,-0.1374570446735396,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Amina,tm1114205,5,9.746157362940922,11.942178820367491,0.0,5.366061906240763,MOVIE,2021,PG-13,120,-1.8666666666666665,-0.2190268031749683,8.465036370947107,-0.3436426116838488,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rise of the Guardians,tm38980,5,12.361981647906632,14.906713242846802,0.0,0.0,MOVIE,2012,PG,97,0.4000000000000003,19.664327619924077,3.315495120078956,0.3436426116838488,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Five Feet Apart,tm417416,5,0.0,22.39660246443673,0.0,0.0,MOVIE,2019,PG-13,116,0.4000000000000003,7.097779822845968,5.820813685711152,0.9621993127147768,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Metal Lords,tm1075698,5,8.012906314022375,17.056286612017004,0.0,0.0,MOVIE,2022,R,97,0.066666666666667,2.583342919590475,8.527543224768797,-0.0687285223367701,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Grudge,tm1102891,5,8.986954541932873,11.942178820367491,0.0,0.0,MOVIE,2021,unknwon,104,-0.7333333333333331,0.2396180835154722,4.0067258836860775,-0.2749140893470793,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Daily Life of the Immortal King,ts224303,5,1.348646615930735,20.37062189532224,0.0,0.0,SHOW,2020,TV-14,19,0.4000000000000003,-0.1016910157598067,8.361662462989363,1.168384879725085,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It Follows,tm150928,5,0.0,15.754493817281247,0.0,0.0,MOVIE,2014,R,101,0.1333333333333334,26.95249050960543,8.57016485725774,-0.234364261168385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
